"Description: ","Monthly number of days when TM >= 10 degrees_C"
"Station: ","Ravenna.txt"
"Latitude: ","44"
"Longitude: ","12"
"ClimPACT2_version: ","1.2.8"
"Date_of_calculation: ","2020-03-07"
time, tmge10, normalised (all years)
1971-01, 0, -1.51324075976799
1971-02, 0, -1.51324075976799
1971-03, 5, -1.12295673987766
1971-04, 26, 0.516236143661738
1971-05, 31, 0.90652016355207
1971-06, 30, 0.828463359574004
1971-07, 31, 0.90652016355207
1971-08, 31, 0.90652016355207
1971-09, 30, 0.828463359574004
1971-10, 26, 0.516236143661738
1971-11, 9, -0.810729523965391
1971-12, 0, -1.51324075976799
1972-01, 0, -1.51324075976799
1972-02, 4, -1.20101354385572
1972-03, 22, 0.204008927749472
1972-04, 24, 0.360122535705605
1972-05, 13, -0.498502308053125
1972-06, 30, 0.828463359574004
1972-07, 30, 0.828463359574004
1972-08, 31, 0.90652016355207
1972-09, 30, 0.828463359574004
1972-10, 26, 0.516236143661738
1972-11, 13, -0.498502308053125
1972-12, 1, -1.43518395578992
1973-01, 0, -1.51324075976799
1973-02, 0, -1.51324075976799
1973-03, 2, -1.35712715181186
1973-04, 12, -0.576559112031192
1973-05, 31, 0.90652016355207
1973-06, 30, 0.828463359574004
1973-07, 31, 0.90652016355207
1973-08, 31, 0.90652016355207
1973-09, 30, 0.828463359574004
1973-10, 25, 0.438179339683672
1973-11, 0, -1.51324075976799
1973-12, 1, -1.43518395578992
1974-01, 0, -1.51324075976799
1974-02, 2, -1.35712715181186
1974-03, 12, -0.576559112031192
1974-04, 23, 0.282065731727539
1974-05, 31, 0.90652016355207
1974-06, 30, 0.828463359574004
1974-07, 31, 0.90652016355207
1974-08, 31, 0.90652016355207
1974-09, 30, 0.828463359574004
1974-10, 13, -0.498502308053125
1974-11, 4, -1.20101354385572
1974-12, 0, -1.51324075976799
1975-01, 0, -1.51324075976799
1975-02, 0, -1.51324075976799
1975-03, 5, -1.12295673987766
1975-04, 21, 0.125952123771406
1975-05, 31, 0.90652016355207
1975-06, 30, 0.828463359574004
1975-07, 31, 0.90652016355207
1975-08, 31, 0.90652016355207
1975-09, 30, 0.828463359574004
1975-10, 28, 0.672349751617871
1975-11, 7, -0.966843131921524
1975-12, 1, -1.43518395578992
1976-01, 0, -1.51324075976799
1976-02, 6, -1.04489993589959
1976-03, -99.9, -99.9
1976-04, -99.9, -99.9
1976-05, -99.9, -99.9
1976-06, 29, 0.750406555595937
1976-07, 31, 0.90652016355207
1976-08, 30, 0.828463359574004
1976-09, 30, 0.828463359574004
1976-10, 29, 0.750406555595937
1976-11, 13, -0.498502308053125
1976-12, 2, -1.35712715181186
1977-01, 0, -1.51324075976799
1977-02, 5, -1.12295673987766
1977-03, 19, -0.0301614841847269
1977-04, 19, -0.0301614841847269
1977-05, 31, 0.90652016355207
1977-06, 30, 0.828463359574004
1977-07, 31, 0.90652016355207
1977-08, 31, 0.90652016355207
1977-09, 30, 0.828463359574004
1977-10, 31, 0.90652016355207
1977-11, 13, -0.498502308053125
1977-12, 0, -1.51324075976799
1978-01, 3, -1.27907034783379
1978-02, 1, -1.43518395578992
1978-03, -99.9, -99.9
1978-04, 22, 0.204008927749472
1978-05, 31, 0.90652016355207
1978-06, 30, 0.828463359574004
1978-07, 29, 0.750406555595937
1978-08, 29, 0.750406555595937
1978-09, 30, 0.828463359574004
1978-10, 26, 0.516236143661738
1978-11, 0, -1.51324075976799
1978-12, -99.9, -99.9
1979-01, 1, -1.43518395578992
1979-02, 1, -1.43518395578992
1979-03, 10, -0.732672719987325
1979-04, 16, -0.264331896118926
