"Description: ","Monthly number of days when TM >= 5 degrees_C"
"Station: ","Ravenna.txt"
"Latitude: ","44"
"Longitude: ","12"
"ClimPACT2_version: ","1.2.8"
"Date_of_calculation: ","2020-03-07"
time, tmge5, normalised (all years)
1991-08, 31, 0.664637266908372
1991-09, 30, 0.553366757114488
1991-10, 31, 0.664637266908372
1991-11, 25, -0.00298579185493437
1991-12, 0, -2.78474853670205
1992-01, 6, -2.11712547793874
1992-02, 14, -1.22696139958766
1992-03, 28, 0.330825737526719
1992-04, 30, 0.553366757114488
1992-05, 31, 0.664637266908372
1992-06, 30, 0.553366757114488
1992-07, 31, 0.664637266908372
1992-08, 31, 0.664637266908372
1992-09, 30, 0.553366757114488
1992-10, 31, 0.664637266908372
1992-11, 24, -0.114256301648819
1992-12, 15, -1.11569088979378
1993-01, 6, -2.11712547793874
1993-02, 3, -2.45093700732039
1993-03, 21, -0.448067831030472
1993-04, 30, 0.553366757114488
1993-05, 31, 0.664637266908372
1993-06, 29, 0.442096247320603
1993-07, 31, 0.664637266908372
1993-08, 31, 0.664637266908372
1993-09, 30, 0.553366757114488
1993-10, 31, 0.664637266908372
1993-11, 17, -0.89314987020601
1993-12, 14, -1.22696139958766
1994-01, 13, -1.33823190938155
1994-02, 11, -1.56077292896932
1994-03, 31, 0.664637266908372
1994-04, 30, 0.553366757114488
1994-05, 31, 0.664637266908372
1994-06, 30, 0.553366757114488
1994-07, 31, 0.664637266908372
1994-08, 31, 0.664637266908372
1994-09, 30, 0.553366757114488
1994-10, 31, 0.664637266908372
1994-11, 29, 0.442096247320603
1994-12, 11, -1.56077292896932
1995-01, 8, -1.89458445835097
1995-02, 21, -0.448067831030472
1995-03, 30, 0.553366757114488
1995-04, 30, 0.553366757114488
1995-05, 31, 0.664637266908372
1995-06, 30, 0.553366757114488
1995-07, 31, 0.664637266908372
1995-08, 31, 0.664637266908372
1995-09, 30, 0.553366757114488
1995-10, 31, 0.664637266908372
1995-11, 21, -0.448067831030472
1995-12, 10, -1.6720434387632
1996-01, 11, -1.56077292896932
1996-02, 7, -2.00585496814485
1996-03, 20, -0.559338340824357
1996-04, 30, 0.553366757114488
1996-05, 31, 0.664637266908372
1996-06, 30, 0.553366757114488
1996-07, 31, 0.664637266908372
1996-08, 31, 0.664637266908372
1996-09, 30, 0.553366757114488
1996-10, 31, 0.664637266908372
1996-11, 28, 0.330825737526719
1996-12, 14, -1.22696139958766
1997-01, 12, -1.44950241917543
1997-02, 21, -0.448067831030472
1997-03, 31, 0.664637266908372
1997-04, 30, 0.553366757114488
1997-05, 31, 0.664637266908372
1997-06, 30, 0.553366757114488
1997-07, 31, 0.664637266908372
1997-08, 31, 0.664637266908372
1997-09, 30, 0.553366757114488
1997-10, 31, 0.664637266908372
1997-11, 28, 0.330825737526719
1997-12, 10, -1.6720434387632
1998-01, 6, -2.11712547793874
1998-02, 19, -0.670608850618241
1998-03, 26, 0.10828471793895
1998-04, 30, 0.553366757114488
1998-05, 31, 0.664637266908372
1998-06, 30, 0.553366757114488
1998-07, 31, 0.664637266908372
1998-08, 31, 0.664637266908372
1998-09, 30, 0.553366757114488
1998-10, 31, 0.664637266908372
1998-11, 19, -0.670608850618241
1998-12, 1, -2.67347802690816
1999-01, 8, -1.89458445835097
1999-02, 12, -1.44950241917543
1999-03, 30, 0.553366757114488
1999-04, 30, 0.553366757114488
1999-05, 31, 0.664637266908372
1999-06, 30, 0.553366757114488
1999-07, 31, 0.664637266908372
1999-08, 31, 0.664637266908372
1999-09, 30, 0.553366757114488
1999-10, 31, 0.664637266908372
1999-11, 19, -0.670608850618241
1999-12, 9, -1.78331394855709
2000-01, 1, -2.67347802690816
2000-02, 19, -0.670608850618241
2000-03, 30, 0.553366757114488
2000-04, 30, 0.553366757114488
2000-05, 31, 0.664637266908372
2000-06, 30, 0.553366757114488
2000-07, 31, 0.664637266908372
2000-08, 31, 0.664637266908372
2000-09, 30, 0.553366757114488
2000-10, 31, 0.664637266908372
2000-11, 29, 0.442096247320603
2000-12, 21, -0.448067831030472
2001-01, 16, -1.00442037999989
2001-02, 18, -0.781879360412126
2001-03, 28, 0.330825737526719
2001-04, 30, 0.553366757114488
2001-05, 29, 0.442096247320603
2001-06, -99.9, -99.9
2001-07, 31, 0.664637266908372
2001-08, 29, 0.442096247320603
2001-09, -99.9, -99.9
2001-10, -99.9, -99.9
2001-11, -99.9, -99.9
2001-12, 2, -2.56220751711428
2002-01, 4, -2.33966649752651
2002-02, 23, -0.225526811442703
2002-03, 31, 0.664637266908372
2002-04, 30, 0.553366757114488
2002-05, 31, 0.664637266908372
2002-06, 30, 0.553366757114488
2002-07, 31, 0.664637266908372
2002-08, 31, 0.664637266908372
2002-09, 30, 0.553366757114488
2002-10, 31, 0.664637266908372
2002-11, 29, 0.442096247320603
2002-12, 20, -0.559338340824357
2003-01, 11, -1.56077292896932
2003-02, 0, -2.78474853670205
2003-03, 30, 0.553366757114488
2003-04, 29, 0.442096247320603
2003-05, 31, 0.664637266908372
2003-06, 30, 0.553366757114488
2003-07, 31, 0.664637266908372
2003-08, 31, 0.664637266908372
2003-09, 30, 0.553366757114488
2003-10, 31, 0.664637266908372
2003-11, 30, 0.553366757114488
2003-12, 16, -1.00442037999989
2004-01, 6, -2.11712547793874
2004-02, 17, -0.89314987020601
2004-03, 24, -0.114256301648819
2004-04, 30, 0.553366757114488
2004-05, 31, 0.664637266908372
2004-06, 30, 0.553366757114488
2004-07, 31, 0.664637266908372
2004-08, 31, 0.664637266908372
2004-09, 30, 0.553366757114488
2004-10, 30, 0.553366757114488
2004-11, 27, 0.219555227732835
2004-12, 18, -0.781879360412126
2005-01, 8, -1.89458445835097
2005-02, 6, -2.11712547793874
2005-03, 22, -0.336797321236588
2005-04, 30, 0.553366757114488
2005-05, 31, 0.664637266908372
2005-06, 30, 0.553366757114488
2005-07, 31, 0.664637266908372
2005-08, 31, 0.664637266908372
2005-09, 30, 0.553366757114488
2005-10, 31, 0.664637266908372
2005-11, 24, -0.114256301648819
2005-12, 10, -1.6720434387632
2006-01, 1, -2.67347802690816
2006-02, 16, -1.00442037999989
2006-03, 25, -0.00298579185493437
2006-04, 30, 0.553366757114488
2006-05, 31, 0.664637266908372
2006-06, 30, 0.553366757114488
2006-07, 31, 0.664637266908372
2006-08, 31, 0.664637266908372
2006-09, 30, 0.553366757114488
2006-10, 31, 0.664637266908372
2006-11, 30, 0.553366757114488
2006-12, 24, -0.114256301648819
2007-01, 29, 0.442096247320603
2007-02, 25, -0.00298579185493437
2007-03, 31, 0.664637266908372
2007-04, 30, 0.553366757114488
2007-05, 31, 0.664637266908372
2007-06, 30, 0.553366757114488
2007-07, 31, 0.664637266908372
2007-08, 31, 0.664637266908372
2007-09, 30, 0.553366757114488
2007-10, 31, 0.664637266908372
2007-11, 30, 0.553366757114488
2007-12, 13, -1.33823190938155
2008-01, 21, -0.448067831030472
2008-02, 23, -0.225526811442703
2008-03, 31, 0.664637266908372
2008-04, 30, 0.553366757114488
2008-05, 31, 0.664637266908372
2008-06, 30, 0.553366757114488
2008-07, 31, 0.664637266908372
2008-08, 31, 0.664637266908372
2008-09, 30, 0.553366757114488
2008-10, 31, 0.664637266908372
2008-11, 28, 0.330825737526719
2008-12, 16, -1.00442037999989
2009-01, 11, -1.56077292896932
2009-02, 17, -0.89314987020601
2009-03, 31, 0.664637266908372
2009-04, 30, 0.553366757114488
2009-05, 31, 0.664637266908372
2009-06, 30, 0.553366757114488
2009-07, 31, 0.664637266908372
2009-08, 31, 0.664637266908372
2009-09, 30, 0.553366757114488
2009-10, 31, 0.664637266908372
2009-11, 30, 0.553366757114488
2009-12, 18, -0.781879360412126
2010-01, 4, -2.33966649752651
2010-02, 15, -1.11569088979378
2010-03, 23, -0.225526811442703
2010-04, 30, 0.553366757114488
2010-05, 31, 0.664637266908372
2010-06, 30, 0.553366757114488
2010-07, 31, 0.664637266908372
2010-08, 31, 0.664637266908372
2010-09, 30, 0.553366757114488
2010-10, 31, 0.664637266908372
2010-11, 28, 0.330825737526719
2010-12, 9, -1.78331394855709
2011-01, 4, -2.33966649752651
2011-02, 19, -0.670608850618241
2011-03, 26, 0.10828471793895
2011-04, 30, 0.553366757114488
2011-05, 31, 0.664637266908372
2011-06, 30, 0.553366757114488
2011-07, 31, 0.664637266908372
2011-08, 31, 0.664637266908372
2011-09, 30, 0.553366757114488
2011-10, 31, 0.664637266908372
2011-11, 26, 0.10828471793895
2011-12, 21, -0.448067831030472
2012-01, 13, -1.33823190938155
2012-02, 7, -2.00585496814485
2012-03, 31, 0.664637266908372
2012-04, 30, 0.553366757114488
2012-05, 31, 0.664637266908372
2012-06, 30, 0.553366757114488
2012-07, 31, 0.664637266908372
2012-08, 31, 0.664637266908372
2012-09, 30, 0.553366757114488
2012-10, 31, 0.664637266908372
2012-11, 30, 0.553366757114488
2012-12, 7, -2.00585496814485
2013-01, 11, -1.56077292896932
2013-02, 13, -1.33823190938155
2013-03, 27, 0.219555227732835
2013-04, 30, 0.553366757114488
2013-05, 31, 0.664637266908372
2013-06, 30, 0.553366757114488
2013-07, 31, 0.664637266908372
2013-08, 31, 0.664637266908372
2013-09, 30, 0.553366757114488
2013-10, 31, 0.664637266908372
2013-11, 27, 0.219555227732835
2013-12, 19, -0.670608850618241
2014-01, 29, 0.442096247320603
2014-02, 28, 0.330825737526719
2014-03, 31, 0.664637266908372
2014-04, 30, 0.553366757114488
2014-05, 31, 0.664637266908372
2014-06, 30, 0.553366757114488
2014-07, 31, 0.664637266908372
2014-08, 31, 0.664637266908372
2014-09, 30, 0.553366757114488
2014-10, 31, 0.664637266908372
2014-11, 30, 0.553366757114488
2014-12, 23, -0.225526811442703
2015-01, 21, -0.448067831030472
2015-02, 23, -0.225526811442703
2015-03, 31, 0.664637266908372
2015-04, 30, 0.553366757114488
2015-05, 31, 0.664637266908372
2015-06, 30, 0.553366757114488
2015-07, 31, 0.664637266908372
2015-08, 31, 0.664637266908372
2015-09, 30, 0.553366757114488
2015-10, 31, 0.664637266908372
2015-11, 29, 0.442096247320603
2015-12, 22, -0.336797321236588
2016-01, 14, -1.22696139958766
2016-02, 29, 0.442096247320603
2016-03, 31, 0.664637266908372
2016-04, 30, 0.553366757114488
2016-05, 31, 0.664637266908372
2016-06, 30, 0.553366757114488
2016-07, 31, 0.664637266908372
2016-08, 31, 0.664637266908372
2016-09, 30, 0.553366757114488
2016-10, 31, 0.664637266908372
2016-11, 29, 0.442096247320603
2016-12, 16, -1.00442037999989
2017-01, 2, -2.56220751711428
2017-02, 28, 0.330825737526719
2017-03, 31, 0.664637266908372
2017-04, 30, 0.553366757114488
2017-05, 31, 0.664637266908372
2017-06, 30, 0.553366757114488
2017-07, 31, 0.664637266908372
2017-08, 31, 0.664637266908372
2017-09, 30, 0.553366757114488
2017-10, 31, 0.664637266908372
2017-11, 29, 0.442096247320603
2017-12, 17, -0.89314987020601
2018-01, 26, 0.10828471793895
2018-02, 14, -1.22696139958766
2018-03, 25, -0.00298579185493437
2018-04, 30, 0.553366757114488
2018-05, 31, 0.664637266908372
2018-06, 30, 0.553366757114488
2018-07, 31, 0.664637266908372
2018-08, 31, 0.664637266908372
2018-09, 30, 0.553366757114488
2018-10, 31, 0.664637266908372
2018-11, 30, 0.553366757114488
2018-12, 11, -1.56077292896932
