"Description: ","Monthly number of days when TN < -2 degrees_C"
"Station: ","Ravenna.txt"
"Latitude: ","44"
"Longitude: ","12"
"ClimPACT2_version: ","1.2.8"
"Date_of_calculation: ","2020-03-07"
1976-08, 0, -0.43866118327109
1976-09, 0, -0.43866118327109
1976-10, 0, -0.43866118327109
1976-11, 0, -0.43866118327109
1976-12, 3, 0.189600357986737
1977-01, 4, 0.399020871739346
1977-02, 0, -0.43866118327109
1977-03, 0, -0.43866118327109
1977-04, 0, -0.43866118327109
1977-05, 0, -0.43866118327109
1977-06, 0, -0.43866118327109
1977-07, 0, -0.43866118327109
1977-08, 0, -0.43866118327109
1977-09, 0, -0.43866118327109
1977-10, 0, -0.43866118327109
1977-11, 2, -0.0198201557658719
1977-12, 8, 1.23670292674978
1978-01, 8, 1.23670292674978
1978-02, 0, -0.43866118327109
1978-03, -99.9, -99.9
1978-04, 0, -0.43866118327109
1978-05, 0, -0.43866118327109
1978-06, 0, -0.43866118327109
1978-07, 0, -0.43866118327109
1978-08, 0, -0.43866118327109
1978-09, 0, -0.43866118327109
1978-10, 0, -0.43866118327109
1978-11, 5, 0.608441385491956
1978-12, 2, -0.0198201557658719
1979-01, 16, 2.91206703677066
1979-02, 0, -0.43866118327109
1979-03, 0, -0.43866118327109
1979-04, 0, -0.43866118327109
1979-05, 0, -0.43866118327109
1979-06, 0, -0.43866118327109
1979-07, 0, -0.43866118327109
1979-08, 0, -0.43866118327109
1979-09, 0, -0.43866118327109
1979-10, 0, -0.43866118327109
1979-11, -99.9, -99.9
1979-12, -99.9, -99.9
1980-01, 9, 1.44612344050239
1980-02, 0, -0.43866118327109
1980-03, 0, -0.43866118327109
1980-04, 0, -0.43866118327109
1980-05, 0, -0.43866118327109
1980-06, 0, -0.43866118327109
1980-07, 0, -0.43866118327109
1980-08, 0, -0.43866118327109
1980-09, 0, -0.43866118327109
1980-10, -99.9, -99.9
1980-11, -99.9, -99.9
1980-12, 6, 0.817861899244565
1981-01, 18, 3.33090806427587
1981-02, 3, 0.189600357986737
1981-03, 0, -0.43866118327109
1981-04, 0, -0.43866118327109
1981-05, 0, -0.43866118327109
1981-06, -99.9, -99.9
1981-07, 0, -0.43866118327109
1981-08, 0, -0.43866118327109
1981-09, 0, -0.43866118327109
1981-10, 0, -0.43866118327109
1981-11, -99.9, -99.9
1981-12, 3, 0.189600357986737
1982-01, 8, 1.23670292674978
1982-02, 16, 2.91206703677066
1982-03, 0, -0.43866118327109
1982-04, 0, -0.43866118327109
1982-05, 0, -0.43866118327109
1982-06, 0, -0.43866118327109
1982-07, 0, -0.43866118327109
1982-08, 0, -0.43866118327109
1982-09, 0, -0.43866118327109
1982-10, 0, -0.43866118327109
1982-11, 0, -0.43866118327109
1982-12, 3, 0.189600357986737
1983-01, 19, 3.54032857802848
1983-02, 11, 1.86496446800761
1983-03, 1, -0.229240669518481
1983-04, 0, -0.43866118327109
1983-05, 0, -0.43866118327109
1983-06, 0, -0.43866118327109
1983-07, 0, -0.43866118327109
1983-08, 0, -0.43866118327109
1983-09, 0, -0.43866118327109
1983-10, 0, -0.43866118327109
1983-11, 7, 1.02728241299717
1983-12, 10, 1.655543954255
1984-01, 13, 2.28380549551283
1984-02, 9, 1.44612344050239
1984-03, -99.9, -99.9
1984-04, -99.9, -99.9
1984-05, 0, -0.43866118327109
1984-06, 0, -0.43866118327109
1984-07, 0, -0.43866118327109
1984-08, 0, -0.43866118327109
1984-09, 0, -0.43866118327109
1984-10, 0, -0.43866118327109
1984-11, 0, -0.43866118327109
1984-12, 0, -0.43866118327109
1985-01, 17, 3.12148755052327
1985-02, 9, 1.44612344050239
1985-03, 0, -0.43866118327109
1985-04, 0, -0.43866118327109
1985-05, 0, -0.43866118327109
1985-06, 0, -0.43866118327109
1985-07, 0, -0.43866118327109
1985-08, 0, -0.43866118327109
1985-09, 0, -0.43866118327109
1985-10, 0, -0.43866118327109
1985-11, 0, -0.43866118327109
1985-12, 0, -0.43866118327109
1986-01, 3, 0.189600357986737
1986-02, 4, 0.399020871739346
1986-03, 0, -0.43866118327109
1986-04, 0, -0.43866118327109
1986-05, 0, -0.43866118327109
1986-06, 0, -0.43866118327109
1986-07, 0, -0.43866118327109
1986-08, 0, -0.43866118327109
1986-09, 0, -0.43866118327109
1986-10, 0, -0.43866118327109
1986-11, 6, 0.817861899244565
1986-12, 24, 4.58743114679153
1987-01, 29, 5.63453371555458
1987-02, 17, 3.12148755052327
1987-03, 20, 3.74974909178109
1987-04, 1, -0.229240669518481
1987-05, 0, -0.43866118327109
1987-06, 0, -0.43866118327109
1987-07, 0, -0.43866118327109
1987-08, 0, -0.43866118327109
1987-09, 0, -0.43866118327109
1987-10, 0, -0.43866118327109
1987-11, 0, -0.43866118327109
1987-12, 2, -0.0198201557658719
1988-01, 5, 0.608441385491956
1988-02, 10, 1.655543954255
1988-03, 7, 1.02728241299717
1988-04, 0, -0.43866118327109
1988-05, 0, -0.43866118327109
1988-06, 0, -0.43866118327109
1988-07, 0, -0.43866118327109
1988-08, 0, -0.43866118327109
1988-09, 0, -0.43866118327109
1988-10, 0, -0.43866118327109
1988-11, 11, 1.86496446800761
1988-12, 17, 3.12148755052327
1989-01, 22, 4.16859011928631
1989-02, 13, 2.28380549551283
1989-03, 1, -0.229240669518481
1989-04, 0, -0.43866118327109
1989-05, 0, -0.43866118327109
1989-06, 0, -0.43866118327109
1989-07, 0, -0.43866118327109
1989-08, 0, -0.43866118327109
1989-09, 0, -0.43866118327109
1989-10, 0, -0.43866118327109
1989-11, 4, 0.399020871739346
1989-12, 12, 2.07438498176022
1990-01, 23, 4.37801063303892
1990-02, 2, -0.0198201557658719
1990-03, 4, 0.399020871739346
1990-04, 0, -0.43866118327109
1990-05, 0, -0.43866118327109
1990-06, 0, -0.43866118327109
1990-07, 0, -0.43866118327109
1990-08, 0, -0.43866118327109
1990-09, 0, -0.43866118327109
1990-10, 0, -0.43866118327109
1990-11, 2, -0.0198201557658719
1990-12, 15, 2.70264652301805
1991-01, 17, 3.12148755052327
1991-02, 16, 2.91206703677066
1991-03, 0, -0.43866118327109
1991-04, 1, -0.229240669518481
1991-05, 0, -0.43866118327109
1991-06, 0, -0.43866118327109
1991-07, 0, -0.43866118327109
1991-08, 0, -0.43866118327109
1991-09, 0, -0.43866118327109
1991-10, 0, -0.43866118327109
1991-11, 2, -0.0198201557658719
1991-12, 19, 3.54032857802848
1992-01, 8, 1.23670292674978
1992-02, 12, 2.07438498176022
1992-03, 4, 0.399020871739346
1992-04, 0, -0.43866118327109
1992-05, 0, -0.43866118327109
1992-06, 0, -0.43866118327109
1992-07, 0, -0.43866118327109
1992-08, 0, -0.43866118327109
1992-09, 0, -0.43866118327109
1992-10, 0, -0.43866118327109
1992-11, 4, 0.399020871739346
1992-12, 11, 1.86496446800761
1993-01, 18, 3.33090806427587
1993-02, 26, 5.00627217429675
1993-03, 14, 2.49322600926544
1993-04, 0, -0.43866118327109
1993-05, 0, -0.43866118327109
1993-06, 1, -0.229240669518481
1993-07, 0, -0.43866118327109
1993-08, 0, -0.43866118327109
1993-09, 0, -0.43866118327109
1993-10, 0, -0.43866118327109
1993-11, 3, 0.189600357986737
1993-12, 5, 0.608441385491956
1994-01, 6, 0.817861899244565
1994-02, 10, 1.655543954255
1994-03, 2, -0.0198201557658719
1994-04, 0, -0.43866118327109
1994-05, 0, -0.43866118327109
1994-06, 0, -0.43866118327109
1994-07, 0, -0.43866118327109
1994-08, 0, -0.43866118327109
1994-09, 0, -0.43866118327109
1994-10, 0, -0.43866118327109
1994-11, 0, -0.43866118327109
1994-12, 6, 0.817861899244565
1995-01, 14, 2.49322600926544
1995-02, 7, 1.02728241299717
1995-03, 3, 0.189600357986737
1995-04, 0, -0.43866118327109
1995-05, 0, -0.43866118327109
1995-06, 0, -0.43866118327109
1995-07, 0, -0.43866118327109
1995-08, 0, -0.43866118327109
1995-09, 0, -0.43866118327109
1995-10, 0, -0.43866118327109
1995-11, 4, 0.399020871739346
1995-12, 0, -0.43866118327109
1996-01, 4, 0.399020871739346
1996-02, 13, 2.28380549551283
1996-03, 9, 1.44612344050239
1996-04, 0, -0.43866118327109
1996-05, 0, -0.43866118327109
1996-06, 0, -0.43866118327109
1996-07, 0, -0.43866118327109
1996-08, 0, -0.43866118327109
1996-09, 0, -0.43866118327109
1996-10, 0, -0.43866118327109
1996-11, 0, -0.43866118327109
1996-12, 10, 1.655543954255
1997-01, 3, 0.189600357986737
1997-02, 7, 1.02728241299717
1997-03, 1, -0.229240669518481
1997-04, 2, -0.0198201557658719
1997-05, 0, -0.43866118327109
1997-06, 0, -0.43866118327109
1997-07, 0, -0.43866118327109
1997-08, 0, -0.43866118327109
1997-09, 0, -0.43866118327109
1997-10, 0, -0.43866118327109
1997-11, 1, -0.229240669518481
1997-12, 4, 0.399020871739346
1998-01, 4, 0.399020871739346
1998-02, 7, 1.02728241299717
1998-03, 4, 0.399020871739346
1998-04, 0, -0.43866118327109
1998-05, 0, -0.43866118327109
1998-06, 0, -0.43866118327109
1998-07, 0, -0.43866118327109
1998-08, 0, -0.43866118327109
1998-09, 0, -0.43866118327109
1998-10, 0, -0.43866118327109
1998-11, 3, 0.189600357986737
1998-12, 15, 2.70264652301805
1999-01, 11, 1.86496446800761
1999-02, 13, 2.28380549551283
1999-03, 0, -0.43866118327109
1999-04, 0, -0.43866118327109
1999-05, 0, -0.43866118327109
1999-06, 0, -0.43866118327109
1999-07, 0, -0.43866118327109
1999-08, 0, -0.43866118327109
1999-09, 0, -0.43866118327109
1999-10, 0, -0.43866118327109
1999-11, 3, 0.189600357986737
1999-12, 10, 1.655543954255
2000-01, 20, 3.74974909178109
2000-02, 4, 0.399020871739346
2000-03, 1, -0.229240669518481
2000-04, 0, -0.43866118327109
2000-05, 0, -0.43866118327109
2000-06, 0, -0.43866118327109
2000-07, 0, -0.43866118327109
2000-08, 0, -0.43866118327109
2000-09, 0, -0.43866118327109
2000-10, 0, -0.43866118327109
2000-11, 0, -0.43866118327109
2000-12, 3, 0.189600357986737
2001-01, 0, -0.43866118327109
2001-02, 5, 0.608441385491956
2001-03, 0, -0.43866118327109
2001-04, 0, -0.43866118327109
2001-05, 0, -0.43866118327109
2001-06, -99.9, -99.9
2001-07, 0, -0.43866118327109
2001-08, 0, -0.43866118327109
2001-09, -99.9, -99.9
2001-10, -99.9, -99.9
2001-11, -99.9, -99.9
2001-12, 21, 3.9591696055337
2002-01, 22, 4.16859011928631
2002-02, 0, -0.43866118327109
2002-03, 0, -0.43866118327109
2002-04, 0, -0.43866118327109
2002-05, 0, -0.43866118327109
2002-06, 0, -0.43866118327109
2002-07, 0, -0.43866118327109
2002-08, 0, -0.43866118327109
2002-09, 0, -0.43866118327109
2002-10, 0, -0.43866118327109
2002-11, 0, -0.43866118327109
2002-12, 0, -0.43866118327109
2003-01, 9, 1.44612344050239
2003-02, 20, 3.74974909178109
2003-03, 1, -0.229240669518481
2003-04, 1, -0.229240669518481
2003-05, 0, -0.43866118327109
2003-06, 0, -0.43866118327109
2003-07, 0, -0.43866118327109
2003-08, 0, -0.43866118327109
2003-09, 0, -0.43866118327109
2003-10, 0, -0.43866118327109
2003-11, 0, -0.43866118327109
2003-12, 5, 0.608441385491956
2004-01, 11, 1.86496446800761
2004-02, 6, 0.817861899244565
2004-03, 3, 0.189600357986737
2004-04, 0, -0.43866118327109
2004-05, 0, -0.43866118327109
2004-06, 0, -0.43866118327109
2004-07, 0, -0.43866118327109
2004-08, 0, -0.43866118327109
2004-09, 0, -0.43866118327109
2004-10, 0, -0.43866118327109
2004-11, 1, -0.229240669518481
2004-12, 4, 0.399020871739346
2005-01, 2, -0.0198201557658719
2005-02, 4, 0.399020871739346
2005-03, 4, 0.399020871739346
2005-04, 0, -0.43866118327109
2005-05, 0, -0.43866118327109
2005-06, 0, -0.43866118327109
2005-07, 0, -0.43866118327109
2005-08, 0, -0.43866118327109
2005-09, 0, -0.43866118327109
2005-10, 0, -0.43866118327109
2005-11, 0, -0.43866118327109
2005-12, 1, -0.229240669518481
2006-01, 6, 0.817861899244565
2006-02, 2, -0.0198201557658719
2006-03, 0, -0.43866118327109
2006-04, 0, -0.43866118327109
2006-05, 0, -0.43866118327109
2006-06, 0, -0.43866118327109
2006-07, 0, -0.43866118327109
2006-08, 0, -0.43866118327109
2006-09, 0, -0.43866118327109
2006-10, 0, -0.43866118327109
2006-11, 0, -0.43866118327109
2006-12, 0, -0.43866118327109
2007-01, 0, -0.43866118327109
2007-02, 0, -0.43866118327109
2007-03, 0, -0.43866118327109
2007-04, 0, -0.43866118327109
2007-05, 0, -0.43866118327109
2007-06, 0, -0.43866118327109
2007-07, 0, -0.43866118327109
2007-08, 0, -0.43866118327109
2007-09, 0, -0.43866118327109
2007-10, 0, -0.43866118327109
2007-11, 0, -0.43866118327109
2007-12, 1, -0.229240669518481
2008-01, 0, -0.43866118327109
2008-02, 1, -0.229240669518481
2008-03, 0, -0.43866118327109
2008-04, 0, -0.43866118327109
2008-05, 0, -0.43866118327109
2008-06, 0, -0.43866118327109
2008-07, 0, -0.43866118327109
2008-08, 0, -0.43866118327109
2008-09, 0, -0.43866118327109
2008-10, 0, -0.43866118327109
2008-11, 0, -0.43866118327109
2008-12, 0, -0.43866118327109
2009-01, 4, 0.399020871739346
2009-02, 3, 0.189600357986737
2009-03, 0, -0.43866118327109
2009-04, 0, -0.43866118327109
2009-05, 0, -0.43866118327109
2009-06, 0, -0.43866118327109
2009-07, 0, -0.43866118327109
2009-08, 0, -0.43866118327109
2009-09, 0, -0.43866118327109
2009-10, 0, -0.43866118327109
2009-11, 0, -0.43866118327109
2009-12, 4, 0.399020871739346
2010-01, 5, 0.608441385491956
2010-02, 4, 0.399020871739346
2010-03, 0, -0.43866118327109
2010-04, 0, -0.43866118327109
2010-05, 0, -0.43866118327109
2010-06, 0, -0.43866118327109
2010-07, 0, -0.43866118327109
2010-08, 0, -0.43866118327109
2010-09, 0, -0.43866118327109
2010-10, 0, -0.43866118327109
2010-11, 0, -0.43866118327109
2010-12, 8, 1.23670292674978
2011-01, 3, 0.189600357986737
2011-02, 1, -0.229240669518481
2011-03, 0, -0.43866118327109
2011-04, 0, -0.43866118327109
2011-05, 0, -0.43866118327109
2011-06, 0, -0.43866118327109
2011-07, 0, -0.43866118327109
2011-08, 0, -0.43866118327109
2011-09, 0, -0.43866118327109
2011-10, 0, -0.43866118327109
2011-11, 0, -0.43866118327109
2011-12, 0, -0.43866118327109
2012-01, 8, 1.23670292674978
2012-02, 14, 2.49322600926544
2012-03, 0, -0.43866118327109
2012-04, 0, -0.43866118327109
2012-05, 0, -0.43866118327109
2012-06, 0, -0.43866118327109
2012-07, 0, -0.43866118327109
2012-08, 0, -0.43866118327109
2012-09, 0, -0.43866118327109
2012-10, 0, -0.43866118327109
2012-11, 0, -0.43866118327109
2012-12, 1, -0.229240669518481
2013-01, 0, -0.43866118327109
2013-02, 0, -0.43866118327109
2013-03, 0, -0.43866118327109
2013-04, 0, -0.43866118327109
2013-05, 0, -0.43866118327109
2013-06, 0, -0.43866118327109
2013-07, 0, -0.43866118327109
2013-08, 0, -0.43866118327109
2013-09, 0, -0.43866118327109
2013-10, 0, -0.43866118327109
2013-11, 0, -0.43866118327109
2013-12, 0, -0.43866118327109
2014-01, 0, -0.43866118327109
2014-02, 0, -0.43866118327109
2014-03, 0, -0.43866118327109
2014-04, 0, -0.43866118327109
2014-05, 0, -0.43866118327109
2014-06, 0, -0.43866118327109
2014-07, 0, -0.43866118327109
2014-08, 0, -0.43866118327109
2014-09, 0, -0.43866118327109
2014-10, 0, -0.43866118327109
2014-11, 0, -0.43866118327109
2014-12, 0, -0.43866118327109
2015-01, 2, -0.0198201557658719
2015-02, 0, -0.43866118327109
2015-03, 0, -0.43866118327109
2015-04, 0, -0.43866118327109
2015-05, 0, -0.43866118327109
2015-06, 0, -0.43866118327109
2015-07, 0, -0.43866118327109
2015-08, 0, -0.43866118327109
2015-09, 0, -0.43866118327109
2015-10, 0, -0.43866118327109
2015-11, 0, -0.43866118327109
2015-12, 0, -0.43866118327109
2016-01, 4, 0.399020871739346
2016-02, 0, -0.43866118327109
2016-03, 0, -0.43866118327109
2016-04, 0, -0.43866118327109
2016-05, 0, -0.43866118327109
2016-06, 0, -0.43866118327109
2016-07, 0, -0.43866118327109
2016-08, 0, -0.43866118327109
2016-09, 0, -0.43866118327109
2016-10, 0, -0.43866118327109
2016-11, 0, -0.43866118327109
2016-12, 2, -0.0198201557658719
2017-01, 6, 0.817861899244565
2017-02, 0, -0.43866118327109
2017-03, 0, -0.43866118327109
2017-04, 0, -0.43866118327109
2017-05, 0, -0.43866118327109
2017-06, 0, -0.43866118327109
2017-07, 0, -0.43866118327109
2017-08, 0, -0.43866118327109
2017-09, 0, -0.43866118327109
2017-10, 0, -0.43866118327109
2017-11, 0, -0.43866118327109
2017-12, 0, -0.43866118327109
2018-01, 0, -0.43866118327109
2018-02, 2, -0.0198201557658719
2018-03, 3, 0.189600357986737
2018-04, 0, -0.43866118327109
2018-05, 0, -0.43866118327109
2018-06, 0, -0.43866118327109
2018-07, 0, -0.43866118327109
2018-08, 0, -0.43866118327109
2018-09, 0, -0.43866118327109
2018-10, 0, -0.43866118327109
2018-11, 0, -0.43866118327109
2018-12, 2, -0.0198201557658719
