"Description: ","Monthly number of days when TX >= 30 degrees_C"
"Station: ","Ravenna.txt"
"Latitude: ","44"
"Longitude: ","12"
"ClimPACT2_version: ","1.2.8"
"Date_of_calculation: ","2020-03-07"
1978-06, 1, -0.380356053208707
1978-07, 1, -0.380356053208707
1978-08, 3, -0.0966748874399715
1978-09, 0, -0.522196636093074
1978-10, 0, -0.522196636093074
1978-11, 0, -0.522196636093074
1978-12, -99.9, -99.9
1979-01, 0, -0.522196636093074
1979-02, 0, -0.522196636093074
1979-03, 0, -0.522196636093074
1979-04, 0, -0.522196636093074
1979-05, 0, -0.522196636093074
1979-06, 10, 0.896209192750602
1979-07, 7, 0.470687444097499
1979-08, 5, 0.187006278328764
1979-09, 0, -0.522196636093074
1979-10, 0, -0.522196636093074
1979-11, -99.9, -99.9
1979-12, -99.9, -99.9
1980-01, 0, -0.522196636093074
1980-02, 0, -0.522196636093074
1980-03, 0, -0.522196636093074
1980-04, 0, -0.522196636093074
1980-05, 0, -0.522196636093074
1980-06, 0, -0.522196636093074
1980-07, 7, 0.470687444097499
1980-08, 14, 1.46357152428807
1980-09, 0, -0.522196636093074
1980-10, -99.9, -99.9
1980-11, -99.9, -99.9
1980-12, 0, -0.522196636093074
1981-01, 0, -0.522196636093074
1981-02, 0, -0.522196636093074
1981-03, 0, -0.522196636093074
1981-04, 0, -0.522196636093074
1981-05, 0, -0.522196636093074
1981-06, -99.9, -99.9
1981-07, 3, -0.0966748874399715
1981-08, 10, 0.896209192750602
1981-09, 1, -0.380356053208707
1981-10, 0, -0.522196636093074
1981-11, -99.9, -99.9
1981-12, 0, -0.522196636093074
1982-01, 0, -0.522196636093074
1982-02, 0, -0.522196636093074
1982-03, 0, -0.522196636093074
1982-04, 0, -0.522196636093074
1982-05, 0, -0.522196636093074
1982-06, 2, -0.238515470324339
1982-07, 7, 0.470687444097499
1982-08, 10, 0.896209192750602
1982-09, 0, -0.522196636093074
1982-10, 0, -0.522196636093074
1982-11, 0, -0.522196636093074
1982-12, 0, -0.522196636093074
1983-01, 0, -0.522196636093074
1983-02, 0, -0.522196636093074
1983-03, 0, -0.522196636093074
1983-04, 0, -0.522196636093074
1983-05, 0, -0.522196636093074
1983-06, 1, -0.380356053208707
1983-07, 19, 2.17277443870991
1983-08, 5, 0.187006278328764
1983-09, 0, -0.522196636093074
1983-10, 0, -0.522196636093074
1983-11, 0, -0.522196636093074
1983-12, 0, -0.522196636093074
1984-01, 0, -0.522196636093074
1984-02, 0, -0.522196636093074
1984-03, -99.9, -99.9
1984-04, -99.9, -99.9
1984-05, 0, -0.522196636093074
1984-06, 2, -0.238515470324339
1984-07, 11, 1.03804977563497
1984-08, 5, 0.187006278328764
1984-09, 1, -0.380356053208707
1984-10, 0, -0.522196636093074
1984-11, 0, -0.522196636093074
1984-12, 0, -0.522196636093074
1985-01, 0, -0.522196636093074
1985-02, 0, -0.522196636093074
1985-03, 0, -0.522196636093074
1985-04, 0, -0.522196636093074
1985-05, 1, -0.380356053208707
1985-06, 2, -0.238515470324339
1985-07, 22, 2.59829618736301
1985-08, 21, 2.45645560447865
1985-09, 8, 0.612528026981867
1985-10, 0, -0.522196636093074
1985-11, 0, -0.522196636093074
1985-12, 0, -0.522196636093074
1986-01, 0, -0.522196636093074
1986-02, 0, -0.522196636093074
1986-03, 0, -0.522196636093074
1986-04, 0, -0.522196636093074
1986-05, 3, -0.0966748874399715
1986-06, 8, 0.612528026981867
1986-07, 12, 1.17989035851934
1986-08, 20, 2.31461502159428
1986-09, 4, 0.0451656954443962
1986-10, 0, -0.522196636093074
1986-11, 0, -0.522196636093074
1986-12, 0, -0.522196636093074
1987-01, 0, -0.522196636093074
1987-02, 0, -0.522196636093074
1987-03, 0, -0.522196636093074
1987-04, 0, -0.522196636093074
1987-05, 0, -0.522196636093074
1987-06, 0, -0.522196636093074
1987-07, 7, 0.470687444097499
1987-08, 2, -0.238515470324339
1987-09, 2, -0.238515470324339
1987-10, 0, -0.522196636093074
1987-11, 0, -0.522196636093074
1987-12, 0, -0.522196636093074
1988-01, 0, -0.522196636093074
1988-02, 0, -0.522196636093074
1988-03, 0, -0.522196636093074
1988-04, 0, -0.522196636093074
1988-05, 0, -0.522196636093074
1988-06, 1, -0.380356053208707
1988-07, 25, 3.02381793601612
1988-08, 19, 2.17277443870991
1988-09, 2, -0.238515470324339
1988-10, 0, -0.522196636093074
1988-11, 0, -0.522196636093074
1988-12, 0, -0.522196636093074
1989-01, 0, -0.522196636093074
1989-02, 0, -0.522196636093074
1989-03, 0, -0.522196636093074
1989-04, 0, -0.522196636093074
1989-05, 0, -0.522196636093074
1989-06, 7, 0.470687444097499
1989-07, 8, 0.612528026981867
1989-08, 14, 1.46357152428807
1989-09, 0, -0.522196636093074
1989-10, 0, -0.522196636093074
1989-11, 0, -0.522196636093074
1989-12, 0, -0.522196636093074
1990-01, 0, -0.522196636093074
1990-02, 0, -0.522196636093074
1990-03, 0, -0.522196636093074
1990-04, 0, -0.522196636093074
1990-05, 0, -0.522196636093074
1990-06, 8, 0.612528026981867
1990-07, 17, 1.88909327294118
1990-08, 20, 2.31461502159428
1990-09, 3, -0.0966748874399715
1990-10, 0, -0.522196636093074
1990-11, 0, -0.522196636093074
1990-12, 0, -0.522196636093074
1991-01, 0, -0.522196636093074
1991-02, 0, -0.522196636093074
1991-03, 0, -0.522196636093074
1991-04, 0, -0.522196636093074
1991-05, 0, -0.522196636093074
1991-06, 8, 0.612528026981867
1991-07, 27, 3.30749910178485
1991-08, 24, 2.88197735313175
1991-09, 9, 0.754368609866234
1991-10, 0, -0.522196636093074
1991-11, 0, -0.522196636093074
1991-12, 0, -0.522196636093074
1992-01, 0, -0.522196636093074
1992-02, 0, -0.522196636093074
1992-03, 0, -0.522196636093074
1992-04, 0, -0.522196636093074
1992-05, 1, -0.380356053208707
1992-06, 2, -0.238515470324339
1992-07, 19, 2.17277443870991
1992-08, 29, 3.59118026755359
1992-09, 4, 0.0451656954443962
1992-10, 0, -0.522196636093074
1992-11, 0, -0.522196636093074
1992-12, 0, -0.522196636093074
1993-01, 0, -0.522196636093074
1993-02, 0, -0.522196636093074
1993-03, 0, -0.522196636093074
1993-04, 0, -0.522196636093074
1993-05, 4, 0.0451656954443962
1993-06, 14, 1.46357152428807
1993-07, 18, 2.03093385582554
1993-08, 24, 2.88197735313175
1993-09, 1, -0.380356053208707
1993-10, 0, -0.522196636093074
1993-11, 0, -0.522196636093074
1993-12, 0, -0.522196636093074
1994-01, 0, -0.522196636093074
1994-02, 0, -0.522196636093074
1994-03, 0, -0.522196636093074
1994-04, 0, -0.522196636093074
1994-05, 1, -0.380356053208707
1994-06, 10, 0.896209192750602
1994-07, 29, 3.59118026755359
1994-08, 30, 3.73302085043795
1994-09, 9, 0.754368609866234
1994-10, 0, -0.522196636093074
1994-11, 0, -0.522196636093074
1994-12, 0, -0.522196636093074
1995-01, 0, -0.522196636093074
1995-02, 0, -0.522196636093074
1995-03, 0, -0.522196636093074
1995-04, 0, -0.522196636093074
1995-05, 2, -0.238515470324339
1995-06, 7, 0.470687444097499
1995-07, 29, 3.59118026755359
1995-08, 22, 2.59829618736301
1995-09, 0, -0.522196636093074
1995-10, 0, -0.522196636093074
1995-11, 0, -0.522196636093074
1995-12, 0, -0.522196636093074
1996-01, 0, -0.522196636093074
1996-02, 0, -0.522196636093074
1996-03, 0, -0.522196636093074
1996-04, 0, -0.522196636093074
1996-05, 2, -0.238515470324339
1996-06, 20, 2.31461502159428
1996-07, 19, 2.17277443870991
1996-08, 26, 3.16565851890048
1996-09, 1, -0.380356053208707
1996-10, 0, -0.522196636093074
1996-11, 0, -0.522196636093074
1996-12, 0, -0.522196636093074
1997-01, 0, -0.522196636093074
1997-02, 0, -0.522196636093074
1997-03, 0, -0.522196636093074
1997-04, 0, -0.522196636093074
1997-05, 7, 0.470687444097499
1997-06, 11, 1.03804977563497
1997-07, 28, 3.44933968466922
1997-08, 25, 3.02381793601612
1997-09, 14, 1.46357152428807
1997-10, 0, -0.522196636093074
1997-11, 0, -0.522196636093074
1997-12, 0, -0.522196636093074
1998-01, 0, -0.522196636093074
1998-02, 0, -0.522196636093074
1998-03, 0, -0.522196636093074
1998-04, 0, -0.522196636093074
1998-05, 0, -0.522196636093074
1998-06, 9, 0.754368609866234
1998-07, 20, 2.31461502159428
1998-08, 24, 2.88197735313175
1998-09, 2, -0.238515470324339
1998-10, 0, -0.522196636093074
1998-11, 0, -0.522196636093074
1998-12, 0, -0.522196636093074
1999-01, 0, -0.522196636093074
1999-02, 0, -0.522196636093074
1999-03, 0, -0.522196636093074
1999-04, 0, -0.522196636093074
1999-05, 3, -0.0966748874399715
1999-06, 6, 0.328846861213131
1999-07, 13, 1.3217309414037
1999-08, 18, 2.03093385582554
1999-09, 2, -0.238515470324339
1999-10, 0, -0.522196636093074
1999-11, 0, -0.522196636093074
1999-12, 0, -0.522196636093074
2000-01, 0, -0.522196636093074
2000-02, 0, -0.522196636093074
2000-03, 0, -0.522196636093074
2000-04, 1, -0.380356053208707
2000-05, 0, -0.522196636093074
2000-06, 12, 1.17989035851934
2000-07, 13, 1.3217309414037
2000-08, 19, 2.17277443870991
2000-09, 9, 0.754368609866234
2000-10, 0, -0.522196636093074
2000-11, 0, -0.522196636093074
2000-12, 0, -0.522196636093074
2001-01, 0, -0.522196636093074
2001-02, 0, -0.522196636093074
2001-03, 0, -0.522196636093074
2001-04, 0, -0.522196636093074
2001-05, 4, 0.0451656954443962
2001-06, -99.9, -99.9
2001-07, 19, 2.17277443870991
2001-08, 22, 2.59829618736301
2001-09, -99.9, -99.9
2001-10, -99.9, -99.9
2001-11, -99.9, -99.9
2001-12, 0, -0.522196636093074
2002-01, 0, -0.522196636093074
2002-02, 0, -0.522196636093074
2002-03, 0, -0.522196636093074
2002-04, 0, -0.522196636093074
2002-05, 0, -0.522196636093074
2002-06, 12, 1.17989035851934
2002-07, 15, 1.60541210717244
2002-08, 12, 1.17989035851934
2002-09, 0, -0.522196636093074
2002-10, 0, -0.522196636093074
2002-11, 0, -0.522196636093074
2002-12, 0, -0.522196636093074
2003-01, 0, -0.522196636093074
2003-02, 0, -0.522196636093074
2003-03, 0, -0.522196636093074
2003-04, 0, -0.522196636093074
2003-05, 1, -0.380356053208707
2003-06, 23, 2.74013677024738
2003-07, 25, 3.02381793601612
2003-08, 30, 3.73302085043795
2003-09, 2, -0.238515470324339
2003-10, 0, -0.522196636093074
2003-11, 0, -0.522196636093074
2003-12, 0, -0.522196636093074
2004-01, 0, -0.522196636093074
2004-02, 0, -0.522196636093074
2004-03, 0, -0.522196636093074
2004-04, 0, -0.522196636093074
2004-05, 0, -0.522196636093074
2004-06, 8, 0.612528026981867
2004-07, 12, 1.17989035851934
2004-08, 18, 2.03093385582554
2004-09, 2, -0.238515470324339
2004-10, 0, -0.522196636093074
2004-11, 0, -0.522196636093074
2004-12, 0, -0.522196636093074
2005-01, 0, -0.522196636093074
2005-02, 0, -0.522196636093074
2005-03, 0, -0.522196636093074
2005-04, 0, -0.522196636093074
2005-05, 2, -0.238515470324339
2005-06, 10, 0.896209192750602
2005-07, 16, 1.74725269005681
2005-08, 4, 0.0451656954443962
2005-09, 1, -0.380356053208707
2005-10, 0, -0.522196636093074
2005-11, 0, -0.522196636093074
2005-12, 0, -0.522196636093074
2006-01, 0, -0.522196636093074
2006-02, 0, -0.522196636093074
2006-03, 0, -0.522196636093074
2006-04, 0, -0.522196636093074
2006-05, 0, -0.522196636093074
2006-06, 15, 1.60541210717244
2006-07, 19, 2.17277443870991
2006-08, 4, 0.0451656954443962
2006-09, 1, -0.380356053208707
2006-10, 0, -0.522196636093074
2006-11, 0, -0.522196636093074
2006-12, 0, -0.522196636093074
2007-01, 0, -0.522196636093074
2007-02, 0, -0.522196636093074
2007-03, 0, -0.522196636093074
2007-04, 0, -0.522196636093074
2007-05, 4, 0.0451656954443962
2007-06, 10, 0.896209192750602
2007-07, 20, 2.31461502159428
2007-08, 12, 1.17989035851934
2007-09, 0, -0.522196636093074
2007-10, 0, -0.522196636093074
2007-11, 0, -0.522196636093074
2007-12, 0, -0.522196636093074
2008-01, 0, -0.522196636093074
2008-02, 0, -0.522196636093074
2008-03, 0, -0.522196636093074
2008-04, 0, -0.522196636093074
2008-05, 0, -0.522196636093074
2008-06, 8, 0.612528026981867
2008-07, 21, 2.45645560447865
2008-08, 18, 2.03093385582554
2008-09, 7, 0.470687444097499
2008-10, 0, -0.522196636093074
2008-11, 0, -0.522196636093074
2008-12, 0, -0.522196636093074
2009-01, 0, -0.522196636093074
2009-02, 0, -0.522196636093074
2009-03, 0, -0.522196636093074
2009-04, 0, -0.522196636093074
2009-05, 7, 0.470687444097499
2009-06, 2, -0.238515470324339
2009-07, 16, 1.74725269005681
2009-08, 20, 2.31461502159428
2009-09, 3, -0.0966748874399715
2009-10, 0, -0.522196636093074
2009-11, 0, -0.522196636093074
2009-12, 0, -0.522196636093074
2010-01, 0, -0.522196636093074
2010-02, 0, -0.522196636093074
2010-03, 0, -0.522196636093074
2010-04, 0, -0.522196636093074
2010-05, 0, -0.522196636093074
2010-06, 3, -0.0966748874399715
2010-07, 19, 2.17277443870991
2010-08, 11, 1.03804977563497
2010-09, 0, -0.522196636093074
2010-10, 0, -0.522196636093074
2010-11, 0, -0.522196636093074
2010-12, 0, -0.522196636093074
2011-01, 0, -0.522196636093074
2011-02, 0, -0.522196636093074
2011-03, 0, -0.522196636093074
2011-04, 1, -0.380356053208707
2011-05, 1, -0.380356053208707
2011-06, 3, -0.0966748874399715
2011-07, 12, 1.17989035851934
2011-08, 19, 2.17277443870991
2011-09, 10, 0.896209192750602
2011-10, 0, -0.522196636093074
2011-11, 0, -0.522196636093074
2011-12, 0, -0.522196636093074
2012-01, 0, -0.522196636093074
2012-02, 0, -0.522196636093074
2012-03, 0, -0.522196636093074
2012-04, 0, -0.522196636093074
2012-05, 1, -0.380356053208707
2012-06, 10, 0.896209192750602
2012-07, 25, 3.02381793601612
2012-08, 22, 2.59829618736301
2012-09, 3, -0.0966748874399715
2012-10, 0, -0.522196636093074
2012-11, 0, -0.522196636093074
2012-12, 0, -0.522196636093074
2013-01, 0, -0.522196636093074
2013-02, 0, -0.522196636093074
2013-03, 0, -0.522196636093074
2013-04, 0, -0.522196636093074
2013-05, 0, -0.522196636093074
2013-06, 8, 0.612528026981867
2013-07, 17, 1.88909327294118
2013-08, 15, 1.60541210717244
2013-09, 1, -0.380356053208707
2013-10, 0, -0.522196636093074
2013-11, 0, -0.522196636093074
2013-12, 0, -0.522196636093074
2014-01, 0, -0.522196636093074
2014-02, 0, -0.522196636093074
2014-03, 0, -0.522196636093074
2014-04, 0, -0.522196636093074
2014-05, 0, -0.522196636093074
2014-06, 8, 0.612528026981867
2014-07, 7, 0.470687444097499
2014-08, 6, 0.328846861213131
2014-09, 0, -0.522196636093074
2014-10, 0, -0.522196636093074
2014-11, 0, -0.522196636093074
2014-12, 0, -0.522196636093074
2015-01, 0, -0.522196636093074
2015-02, 0, -0.522196636093074
2015-03, 0, -0.522196636093074
2015-04, 0, -0.522196636093074
2015-05, 0, -0.522196636093074
2015-06, 10, 0.896209192750602
2015-07, 25, 3.02381793601612
2015-08, 16, 1.74725269005681
2015-09, 7, 0.470687444097499
2015-10, 0, -0.522196636093074
2015-11, 0, -0.522196636093074
2015-12, 0, -0.522196636093074
2016-01, 0, -0.522196636093074
2016-02, 0, -0.522196636093074
2016-03, 0, -0.522196636093074
2016-04, 0, -0.522196636093074
2016-05, 0, -0.522196636093074
2016-06, 6, 0.328846861213131
2016-07, 21, 2.45645560447865
2016-08, 8, 0.612528026981867
2016-09, 5, 0.187006278328764
2016-10, 0, -0.522196636093074
2016-11, 0, -0.522196636093074
2016-12, 0, -0.522196636093074
2017-01, 0, -0.522196636093074
2017-02, 0, -0.522196636093074
2017-03, 0, -0.522196636093074
2017-04, 0, -0.522196636093074
2017-05, 0, -0.522196636093074
2017-06, 14, 1.46357152428807
2017-07, 18, 2.03093385582554
2017-08, 19, 2.17277443870991
2017-09, 2, -0.238515470324339
2017-10, 0, -0.522196636093074
2017-11, 0, -0.522196636093074
2017-12, 0, -0.522196636093074
2018-01, 0, -0.522196636093074
2018-02, 0, -0.522196636093074
2018-03, 0, -0.522196636093074
2018-04, 0, -0.522196636093074
2018-05, 0, -0.522196636093074
2018-06, 8, 0.612528026981867
2018-07, 19, 2.17277443870991
2018-08, 23, 2.74013677024738
2018-09, 1, -0.380356053208707
2018-10, 0, -0.522196636093074
2018-11, 0, -0.522196636093074
2018-12, 0, -0.522196636093074
