"Description: ","Monthly number of days when precipitation >= 20 mm"
"Station: ","Ravenna.txt"
"Latitude: ","44"
"Longitude: ","12"
"ClimPACT2_version: ","1.2.8"
"Date_of_calculation: ","2020-03-07"
1994-02, 0, -0.682118867493699
1994-03, 0, -0.682118867493699
1994-04, 2, 1.62228270245569
1994-05, 0, -0.682118867493699
1994-06, 2, 1.62228270245569
1994-07, 0, -0.682118867493699
1994-08, 0, -0.682118867493699
1994-09, 3, 2.77448348743038
1994-10, 0, -0.682118867493699
1994-11, 0, -0.682118867493699
1994-12, 0, -0.682118867493699
1995-01, 0, -0.682118867493699
1995-02, 0, -0.682118867493699
1995-03, 0, -0.682118867493699
1995-04, 0, -0.682118867493699
1995-05, 0, -0.682118867493699
1995-06, 2, 1.62228270245569
1995-07, 1, 0.470081917480995
1995-08, 2, 1.62228270245569
1995-09, 0, -0.682118867493699
1995-10, 0, -0.682118867493699
1995-11, 1, 0.470081917480995
1995-12, 1, 0.470081917480995
1996-01, 0, -0.682118867493699
1996-02, 2, 1.62228270245569
1996-03, 1, 0.470081917480995
1996-04, 1, 0.470081917480995
1996-05, 1, 0.470081917480995
1996-06, 0, -0.682118867493699
1996-07, 0, -0.682118867493699
1996-08, 0, -0.682118867493699
1996-09, 3, 2.77448348743038
1996-10, 2, 1.62228270245569
1996-11, 0, -0.682118867493699
1996-12, 2, 1.62228270245569
1997-01, 0, -0.682118867493699
1997-02, 0, -0.682118867493699
1997-03, 1, 0.470081917480995
1997-04, 2, 1.62228270245569
1997-05, 0, -0.682118867493699
1997-06, 1, 0.470081917480995
1997-07, 0, -0.682118867493699
1997-08, 1, 0.470081917480995
1997-09, 1, 0.470081917480995
1997-10, 0, -0.682118867493699
1997-11, 4, 3.92668427240508
1997-12, 1, 0.470081917480995
1998-01, 0, -0.682118867493699
1998-02, 0, -0.682118867493699
1998-03, 1, 0.470081917480995
1998-04, 0, -0.682118867493699
1998-05, 1, 0.470081917480995
1998-06, 1, 0.470081917480995
1998-07, 0, -0.682118867493699
1998-08, 0, -0.682118867493699
1998-09, 2, 1.62228270245569
1998-10, 1, 0.470081917480995
1998-11, 1, 0.470081917480995
1998-12, 2, 1.62228270245569
1999-01, 0, -0.682118867493699
1999-02, 1, 0.470081917480995
1999-03, 0, -0.682118867493699
1999-04, 0, -0.682118867493699
1999-05, 1, 0.470081917480995
1999-06, 2, 1.62228270245569
1999-07, 0, -0.682118867493699
1999-08, 2, 1.62228270245569
1999-09, 2, 1.62228270245569
1999-10, 1, 0.470081917480995
1999-11, 4, 3.92668427240508
1999-12, 2, 1.62228270245569
2000-01, 1, 0.470081917480995
2000-02, 0, -0.682118867493699
2000-03, 0, -0.682118867493699
2000-04, 0, -0.682118867493699
2000-05, 0, -0.682118867493699
2000-06, 0, -0.682118867493699
2000-07, 0, -0.682118867493699
2000-08, 1, 0.470081917480995
2000-09, 0, -0.682118867493699
2000-10, 2, 1.62228270245569
2000-11, 1, 0.470081917480995
2000-12, 1, 0.470081917480995
2001-01, 1, 0.470081917480995
2001-02, 0, -0.682118867493699
2001-03, 1, 0.470081917480995
2001-04, 1, 0.470081917480995
2001-05, 0, -0.682118867493699
2001-06, 0, -0.682118867493699
2001-07, 0, -0.682118867493699
2001-08, 1, 0.470081917480995
2001-09, 1, 0.470081917480995
2001-10, 0, -0.682118867493699
2001-11, 0, -0.682118867493699
2001-12, 0, -0.682118867493699
2002-01, 0, -0.682118867493699
2002-02, 1, 0.470081917480995
2002-03, 0, -0.682118867493699
2002-04, 1, 0.470081917480995
2002-05, 1, 0.470081917480995
2002-06, 0, -0.682118867493699
2002-07, 2, 1.62228270245569
2002-08, 3, 2.77448348743038
2002-09, 0, -0.682118867493699
2002-10, 0, -0.682118867493699
2002-11, 0, -0.682118867493699
2002-12, 4, 3.92668427240508
2003-01, 1, 0.470081917480995
2003-02, 0, -0.682118867493699
2003-03, 0, -0.682118867493699
2003-04, 0, -0.682118867493699
2003-05, 1, 0.470081917480995
2003-06, 0, -0.682118867493699
2003-07, 0, -0.682118867493699
2003-08, 0, -0.682118867493699
2003-09, 0, -0.682118867493699
2003-10, 1, 0.470081917480995
2003-11, 1, 0.470081917480995
2003-12, 0, -0.682118867493699
2004-01, 1, 0.470081917480995
2004-02, 1, 0.470081917480995
2004-03, 1, 0.470081917480995
2004-04, 1, 0.470081917480995
2004-05, 0, -0.682118867493699
2004-06, 0, -0.682118867493699
2004-07, 0, -0.682118867493699
2004-08, 0, -0.682118867493699
2004-09, 1, 0.470081917480995
2004-10, 1, 0.470081917480995
2004-11, 0, -0.682118867493699
2004-12, 2, 1.62228270245569
2005-01, 0, -0.682118867493699
2005-02, 1, 0.470081917480995
2005-03, 0, -0.682118867493699
2005-04, 2, 1.62228270245569
2005-05, 0, -0.682118867493699
2005-06, 0, -0.682118867493699
2005-07, 0, -0.682118867493699
2005-08, 1, 0.470081917480995
2005-09, 2, 1.62228270245569
2005-10, 3, 2.77448348743038
2005-11, 2, 1.62228270245569
2005-12, 0, -0.682118867493699
2006-01, 0, -0.682118867493699
2006-02, 0, -0.682118867493699
2006-03, 0, -0.682118867493699
2006-04, 0, -0.682118867493699
2006-05, 1, 0.470081917480995
2006-06, 0, -0.682118867493699
2006-07, 0, -0.682118867493699
2006-08, 1, 0.470081917480995
2006-09, 3, 2.77448348743038
2006-10, 0, -0.682118867493699
2006-11, 0, -0.682118867493699
2006-12, 0, -0.682118867493699
2007-01, 0, -0.682118867493699
2007-02, 0, -0.682118867493699
2007-03, 2, 1.62228270245569
2007-04, 0, -0.682118867493699
2007-05, 1, 0.470081917480995
2007-06, 0, -0.682118867493699
2007-07, 0, -0.682118867493699
2007-08, 0, -0.682118867493699
2007-09, 1, 0.470081917480995
2007-10, 2, 1.62228270245569
2007-11, 0, -0.682118867493699
2007-12, 1, 0.470081917480995
2008-01, 0, -0.682118867493699
2008-02, 0, -0.682118867493699
2008-03, 1, 0.470081917480995
2008-04, 0, -0.682118867493699
2008-05, 1, 0.470081917480995
2008-06, 0, -0.682118867493699
2008-07, 1, 0.470081917480995
2008-08, 0, -0.682118867493699
2008-09, 1, 0.470081917480995
2008-10, 0, -0.682118867493699
2008-11, 0, -0.682118867493699
2008-12, 0, -0.682118867493699
2009-01, 0, -0.682118867493699
2009-02, 0, -0.682118867493699
2009-03, 0, -0.682118867493699
2009-04, 0, -0.682118867493699
2009-05, 0, -0.682118867493699
2009-06, 0, -0.682118867493699
2009-07, 0, -0.682118867493699
2009-08, 0, -0.682118867493699
2009-09, 0, -0.682118867493699
2009-10, 1, 0.470081917480995
2009-11, 0, -0.682118867493699
2009-12, 1, 0.470081917480995
2010-01, 0, -0.682118867493699
2010-02, 1, 0.470081917480995
2010-03, 1, 0.470081917480995
2010-04, 1, 0.470081917480995
2010-05, 2, 1.62228270245569
2010-06, 0, -0.682118867493699
2010-07, 0, -0.682118867493699
2010-08, 2, 1.62228270245569
2010-09, 0, -0.682118867493699
2010-10, 1, 0.470081917480995
2010-11, 1, 0.470081917480995
2010-12, 1, 0.470081917480995
2011-01, 0, -0.682118867493699
2011-02, 0, -0.682118867493699
2011-03, 1, 0.470081917480995
2011-04, 0, -0.682118867493699
2011-05, 0, -0.682118867493699
2011-06, 1, 0.470081917480995
2011-07, 0, -0.682118867493699
2011-08, 0, -0.682118867493699
2011-09, 0, -0.682118867493699
2011-10, 1, 0.470081917480995
2011-11, 0, -0.682118867493699
2011-12, 0, -0.682118867493699
2012-01, 0, -0.682118867493699
2012-02, 0, -0.682118867493699
2012-03, 0, -0.682118867493699
2012-04, 1, 0.470081917480995
2012-05, 0, -0.682118867493699
2012-06, 0, -0.682118867493699
2012-07, 0, -0.682118867493699
2012-08, 0, -0.682118867493699
2012-09, 1, 0.470081917480995
2012-10, 0, -0.682118867493699
2012-11, 1, 0.470081917480995
2012-12, 1, 0.470081917480995
2013-01, 1, 0.470081917480995
2013-02, 3, 2.77448348743038
2013-03, 1, 0.470081917480995
2013-04, 0, -0.682118867493699
2013-05, 0, -0.682118867493699
2013-06, 0, -0.682118867493699
2013-07, 1, 0.470081917480995
2013-08, 1, 0.470081917480995
2013-09, 0, -0.682118867493699
2013-10, 2, 1.62228270245569
2013-11, 1, 0.470081917480995
2013-12, 0, -0.682118867493699
2014-01, 1, 0.470081917480995
2014-02, 0, -0.682118867493699
2014-03, 1, 0.470081917480995
2014-04, 0, -0.682118867493699
2014-05, 0, -0.682118867493699
2014-06, 0, -0.682118867493699
2014-07, 0, -0.682118867493699
2014-08, 2, 1.62228270245569
2014-09, 0, -0.682118867493699
2014-10, 2, 1.62228270245569
2014-11, 1, 0.470081917480995
2014-12, 1, 0.470081917480995
2015-01, 0, -0.682118867493699
2015-02, 2, 1.62228270245569
2015-03, 3, 2.77448348743038
2015-04, 0, -0.682118867493699
2015-05, 2, 1.62228270245569
2015-06, 2, 1.62228270245569
2015-07, 0, -0.682118867493699
2015-08, 1, 0.470081917480995
2015-09, 0, -0.682118867493699
2015-10, 3, 2.77448348743038
2015-11, 1, 0.470081917480995
2015-12, 0, -0.682118867493699
2016-01, 0, -0.682118867493699
2016-02, 1, 0.470081917480995
2016-03, 0, -0.682118867493699
2016-04, 1, 0.470081917480995
2016-05, 0, -0.682118867493699
2016-06, 1, 0.470081917480995
2016-07, 0, -0.682118867493699
2016-08, 0, -0.682118867493699
2016-09, 2, 1.62228270245569
2016-10, 0, -0.682118867493699
2016-11, 1, 0.470081917480995
2016-12, 1, 0.470081917480995
2017-01, 0, -0.682118867493699
2017-02, 0, -0.682118867493699
2017-03, 0, -0.682118867493699
2017-04, 0, -0.682118867493699
2017-05, 0, -0.682118867493699
2017-06, 1, 0.470081917480995
2017-07, 0, -0.682118867493699
2017-08, 0, -0.682118867493699
2017-09, 0, -0.682118867493699
2017-10, 0, -0.682118867493699
2017-11, 2, 1.62228270245569
2017-12, 0, -0.682118867493699
2018-01, 0, -0.682118867493699
2018-02, 4, 3.92668427240508
2018-03, 2, 1.62228270245569
2018-04, 0, -0.682118867493699
2018-05, 1, 0.470081917480995
2018-06, 1, 0.470081917480995
2018-07, 0, -0.682118867493699
2018-08, 1, 0.470081917480995
2018-09, 0, -0.682118867493699
2018-10, 1, 0.470081917480995
2018-11, 1, 0.470081917480995
2018-12, 0, -0.682118867493699
